sample_id,order,sample_cohort,Species,Site,Country,Region,Stage,sample_timing,kraken_bacteria,kraken_fungi,kraken_unclassified,Number_reads,Mh_genome_mapping,coverage_Mh_scaffold_1,meandepth_Mh_scaffold_1,data_concerns
Featherston_28,29,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.26,0.17,88.26,26366930,91.59,95.7888,24.8495,
Featherston_29,30,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.58,0.16,89.21,35960706,95.22,98.3824,37.9096,
Featherston_3,31,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.95,0.16,91.84,30210938,94.56,97.1497,27.3563,
Featherston_31,32,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.66,0.17,91.55,18072226,96.15,97.1534,17.6552,
Featherston_33,33,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.93,0.18,89.39,18911301,96.2,98.2245,18.3556,
Featherston_34,34,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.62,0.17,89.54,35920707,95.37,98.3848,35.2036,
Featherston_35,35,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,0.82,0.15,87.73,27437632,92.96,94.3337,25.7881,
Featherston_37,36,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.22,0.16,91.23,21981166,94.78,95.0224,21.1351,
Featherston_38,37,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.15,0.17,87.07,24105876,92.47,93.4507,21.6442,
Featherston_39,38,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.4,0.16,89.23,44026900,94.79,98.3779,46.3054,
Featherston_4,39,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,3.58,0.16,90.25,13506929,92.97,93.4696,12.0728,
Featherston_5,40,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.11,0.16,90.65,25664473,94.16,95.2943,23.6202,
Featherston_6,41,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,2.04,0.2,88.93,34170710,94.75,98.3922,34.6739,
Featherston_7,42,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,2.17,0.25,89.52,23255148,95.11,98.3052,22.0163,
Featherston_8,43,2,M_hyperodae,Featherston,New_Zealand,New_Zealand,Pupa,contemporary,1.89,0.16,92.06,50378271,94.51,97.864,45.1481,
Fortrose_1,44,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.97,0.18,86.02,23361749,95.44,98.293,23.4848,
Fortrose_10,45,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.48,0.15,88.07,30448966,95.8,98.156,31.5799,
Fortrose_11,46,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.68,0.15,87.25,22204361,95.23,98.1523,21.8004,
Fortrose_12,47,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.47,0.15,87.84,23060750,94.95,98.1526,23.756,
Fortrose_13,48,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.43,0.61,90.05,36592693,89.76,98.367,31.8141,
Fortrose_14,49,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.74,0.16,87.06,21121781,95.42,98.1107,20.2449,
Fortrose_15,50,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.43,0.15,92.42,23014884,96.07,97.0275,21.4393,
Fortrose_16,51,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.3,0.14,90.78,28142290,94.61,97.8343,26.8771,
Fortrose_17,52,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.81,0.16,86.75,13694016,95.37,97.8339,14.2682,
Fortrose_18,53,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.51,0.15,90.95,27428704,95.75,98.0063,26.5155,
Fortrose_19,54,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,4.32,0.16,85.94,14899452,88.54,97.7692,14.6827,
Fortrose_2,55,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.7,0.16,86.95,25439132,95.69,98.321,26.6833,
Fortrose_20,56,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.82,0.15,87.16,14350741,94.45,97.6033,15.2205,
Fortrose_21,57,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,0.89,0.14,82.15,12769945,93.23,92.6208,11.4738,
Fortrose_22,58,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.81,0.17,88.96,32153878,96.28,98.3724,31.3237,
Fortrose_23,59,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.51,0.14,90.58,46156672,95.41,98.3985,47.152,
Fortrose_24,60,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.67,0.16,87.85,16996199,95.26,97.8578,17.6984,
Fortrose_26,61,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,3.83,0.15,83.81,15359664,93.2,97.9226,16.2931,
Fortrose_3,62,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.3,0.14,90.69,32505535,95.75,97.5733,32.5147,
Fortrose_4,63,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.36,0.16,91.25,25217679,94.99,97.9106,23.8389,
Fortrose_5,64,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.98,0.19,91.26,16750829,95.72,97.1744,14.517,
Fortrose_6,65,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.46,0.15,88.54,17781133,94.67,98.0024,18.3573,
Fortrose_7,66,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.47,0.16,91.64,23606874,95.82,97.9421,21.6839,
Fortrose_8,67,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,1.61,0.15,88.05,28100515,95.46,98.3664,28.87,
Fortrose_9,68,2,M_hyperodae,Fortrose,New_Zealand,New_Zealand,Pupa,contemporary,2.09,0.19,85.55,20978742,96.24,98.1647,20.7342,
Hawkes_Bay_New_Zealand_1996_1,69,2,M_hyperodae,Hawkes_Bay,New_Zealand,New_Zealand,need to check,historic,1.82,0.15,87.19,22369418,93.51,98.1768,21.5628,
Hawkes_Bay_New_Zealand_1996_2,70,2,M_hyperodae,Hawkes_Bay,New_Zealand,New_Zealand,need to check,historic,2.08,0.15,86.63,17986751,93.67,98.1469,17.1388,
Hawkes_Bay_New_Zealand_1996_3,71,2,M_hyperodae,Hawkes_Bay,New_Zealand,New_Zealand,need to check,historic,1.86,0.15,88.02,23680172,93.89,98.0799,22.2158,
Hawkes_Bay_New_Zealand_1996_4,72,2,M_hyperodae,Hawkes_Bay,New_Zealand,New_Zealand,need to check,historic,2,0.15,85.62,31275015,92.75,98.3851,30.4789,
indiv11_mhyp_lincoln,73,2,M_hyperodae,La_Serena,Chile,South_America,need to check,historic,1.82,0.14,85.42,22133892,91.59,97.8723,19.5162,
indiv12_mhyp_lincoln,74,2,M_hyperodae,La_Serena,Chile,South_America,need to check,historic,1.39,0.15,88.7,36344703,91.99,97.8459,33.8471,
indiv14_mhyp_lincoln,75,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.57,0.17,87.65,16601235,94.76,98.0289,17.3529,
indiv28_mhyp_lincoln,76,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.48,0.15,89.81,23811479,95.58,98.0692,24.2506,
indiv29_mhyp_lincoln,77,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,2.98,0.15,88.26,46755864,92.88,98.3923,46.5638,
indiv3_mhyp_lincoln,78,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.54,0.17,87.76,15155736,94.51,97.8748,15.3697,
indiv34_mhyp_lincoln,79,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.53,0.17,88.35,18010580,95.69,94.5636,14.9523,
indiv35_mhyp_lincoln,80,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.52,0.17,90.49,32263179,95.6,98.2028,31.6838,
indiv38_mhyp_ruakura,81,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.58,0.16,87.53,16345445,94.78,98.0296,17.0649,
indiv39_mhyp_lincoln,82,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.57,0.16,90.51,23418170,95.95,97.9909,22.487,
indiv42_mhyp_lincoln,83,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.63,0.15,87.41,14288240,94.79,97.8181,14.8949,
indiv45_mhyp_ruakura,84,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.6,0.15,87.4,14941043,94.84,97.8703,15.7414,
indiv47_mhyp_ruakura,85,2,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,2.09,0.15,86.79,14223133,94.33,97.7294,14.9943,
indiv48_mhyp_lincoln,86,2,M_hyperodae,Mararoa,New_Zealand,New_Zealand,Pupa,contemporary,0.78,0.13,88.16,28326871,93.12,94.6275,26.7384,
indiv50_mhyp_lincoln,87,2,M_hyperodae,Mendoza,Argentina,South_America,need to check,historic,2.3,0.14,76.39,25158145,87.86,97.7683,20.8812,
indiv51_mhyp_lincoln,88,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.41,0.16,91.69,25184492,95.78,97.7044,25.0962,
indiv52_mhyp_lincoln,89,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.65,0.17,91.35,13637801,94.52,94.5405,12.5258,
indiv54_mhyp_lincoln,90,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.66,0.17,87.97,19666892,94.85,97.1439,19.2122,
indiv55_mhyp_lincoln,91,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.76,0.18,91.66,50406444,95.05,98.1785,46.055,
indiv57_mhyp_lincoln,92,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,2.87,0.15,90.68,22797086,92.82,96.821,19.8227,
indiv58_mhyp_lincoln,93,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.95,0.16,91.3,24401255,94.93,97.4806,21.1339,
indiv59_mhyp_lincoln,94,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.79,0.15,91,17693316,93.96,97.8235,16.6993,
indiv61_mhyp_lincoln,95,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,4.11,0.15,88.02,30624644,91.89,98.2599,27.7565,
indiv65_mhyp_lincoln,96,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.66,0.16,89.49,41840496,95.26,98.3912,41.5801,
indiv67_mhyp_lincoln,97,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.55,0.16,90.07,12861946,95.78,96.275,12.7057,
indiv72_mhyp_lincoln,98,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.71,0.17,89.21,24795265,95.63,98.2012,24.6738,
indiv73_mhyp_ruakura,99,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.67,0.17,89.02,39264313,95.87,98.3633,39.2533,
indiv77_mhyp_lincoln,100,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.53,0.15,89.2,19841844,95.33,98.3551,20.1623,
indiv78_mhyp_lincoln,101,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.25,0.14,91.92,14510152,95.63,94.9592,13.3821,
indiv83_mhyp_lincoln,102,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.37,0.15,91.74,29811697,95.16,97.7782,28.1237,
indiv84_mhyp_lincoln,103,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,0.91,0.14,91.25,24493539,93.58,94.408,23.1483,
indiv85_mhyp_lincoln,104,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.53,0.18,87.76,24846934,94.84,97.1007,22.8521,
La_Serena_Chile_1998_1,105,2,M_hyperodae,Mossburn,New_Zealand,New_Zealand,Pupa,contemporary,1.45,0.15,91.14,25289077,95.62,97.9176,24.7854,
La_Serena_Chile_1998_2,106,2,M_hyperodae,Porto_Alegre,Brazil,South_America,need to check,historic,1.4,0.15,92.95,20080714,94.97,94.3167,17.2676,
Lincoln_10,107,2,M_hyperodae,Porto_Alegre,Brazil,South_America,need to check,historic,1.78,0.15,88.76,26105567,95.6,98.2302,27.749,
Lincoln_11,108,2,M_hyperodae,Porto_Alegre,Brazil,South_America,need to check,historic,1.88,0.16,89.87,20021900,96.23,97.9481,19.5833,
Lincoln_12,109,2,M_hyperodae,Rio_Negro,Uruguay,South_America,need to check,historic,2.24,0.16,83.71,22720242,92.45,98.3366,22.419,
Lincoln_13,110,2,M_hyperodae,Rio_Negro,Uruguay,South_America,need to check,historic,2.21,0.16,86.63,19252161,93.82,98.092,17.3023,
Lincoln_15,111,2,M_hyperodae,Rio_Negro,Uruguay,South_America,need to check,historic,1.36,0.12,79.38,33887302,91.22,97.1612,37.0218,
Lincoln_16,112,2,M_hyperodae,Rio_Negro,Uruguay,South_America,need to check,historic,2,0.15,83.42,37606885,91.58,98.3986,38.4647,
Lincoln_4,113,2,M_hyperodae,Ruakaka,New_Zealand,New_Zealand,Pupa,contemporary,1.76,0.15,89.03,21923852,96,98.273,25.2855,
Lincoln_5,114,2,M_hyperodae,Ruakaka,New_Zealand,New_Zealand,Pupa,contemporary,1.46,0.15,90.75,26162147,95.65,98.0045,25.9284,
Lincoln_6,115,2,M_hyperodae,Ruakaka,New_Zealand,New_Zealand,Pupa,contemporary,1.7,0.17,93.37,13296710,94.45,91.4628,7.98743,
Lincoln_7,116,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,2.6,0.19,89.34,15174101,96.14,97.7911,13.1758,
Lincoln_9,117,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,1.49,0.15,88.26,14377592,94.34,97.5829,14.2898,
Mararoa_1,118,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,1.75,0.18,87.35,16033310,94.35,97.9758,16.5567,
Mendoza_Argentina_1996_2,119,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,1.69,0.16,90.68,26048752,94.72,97.9332,24.838,
Mossburn_10,120,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,2.81,0.18,88.06,18239157,91.9,97.5408,17.3831,
Mossburn_11,121,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,3.93,0.38,85.7,15975510,90.45,97.7817,15.899,
Mossburn_16,122,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,2.71,0.22,89.64,19568786,95.21,98.0641,16.6347,
Mossburn_17,123,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,2.55,0.18,89.86,14410743,96.5,96.0931,10.9679,
Mossburn_18,124,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,1.42,0.18,90.2,29154121,95.38,97.6149,27.0363,
Mossburn_2,125,2,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Pupa,contemporary,2.09,0.19,90.7,19834209,96.87,97.7891,18.0233,
Mossburn_21,126,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,2.12,0.17,87.41,30994079,95.9,98.392,32.3749,
Mossburn_22,127,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.87,0.15,88.08,24513399,95.78,98.3208,25.1176,
Mossburn_23,128,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,2.15,0.17,89.24,26344559,96.19,98.3729,26.0273,
Mossburn_24,129,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.72,0.18,90.47,22656133,95.56,97.9477,22.9223,
Mossburn_25,130,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.75,0.18,89.37,24075982,95.49,98.1557,24.1745,
Mossburn_27,131,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.84,0.18,89.87,24650288,95.9,98.212,24.7476,
Mossburn_30,132,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.86,0.17,88.66,26503586,95.63,98.2793,27.8215,
Mossburn_4,133,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.11,0.12,90.95,24983941,93.34,95.5002,23.055,
Mossburn_5,134,2,M_hyperodae,Concepcion,Chile,South_America,need to check,historic,1.29,0.14,92.87,24266237,94.89,95.0903,21.5482,
Mossburn_6,135,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,3.15,0.14,80.18,19204223,85.13,93.6304,12.5121,
Mossburn_8,136,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,2.37,0.14,81.06,37082545,91.1,98.3766,32.7392,
Mossburn_9,137,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,2.19,0.16,83.24,32186017,91.4,98.3871,31.0551,
Porto_Alegre_Brazil_1997_1,138,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.9,0.13,86.44,25190908,89.51,95.3426,21.3054,
Porto_Alegre_Brazil_1997_2,139,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.96,0.13,82.48,36977179,90.84,98.3743,36.8737,
Porto_Alegre_Brazil_1997_3,140,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.64,0.15,89.5,25395675,95.72,98.2493,25.9322,
Rio_Negro_Uruguay_1996_1,141,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.5,0.14,89.82,26419228,95.32,98.1311,26.1053,
Rio_Negro_Uruguay_1996_2,142,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,2.24,0.18,89.39,17676321,96.87,98.1669,17.306,
Rio_Negro_Uruguay_1997_1,143,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.96,0.18,89.31,28889277,95.75,98.3781,26.7759,
Rio_Negro_Uruguay_1997_2,144,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,1.51,0.15,90.69,23236982,95.49,97.8045,23.1691,
Ruakaka_11,145,2,M_hyperodae,Colonia,Uruguay,South_America,need to check,historic,2.08,0.17,88.11,22207642,96.25,98.3098,23.5767,
Ruakaka_12,146,2,M_hyperodae,Greymouth,New_Zealand,New_Zealand,Pupa,contemporary,1.05,0.14,89.83,29390055,94.45,97.4659,28.7515,
Ruakaka_14,147,2,M_hyperodae,Greymouth,New_Zealand,New_Zealand,Pupa,contemporary,1.71,0.63,91.31,21776163,92.53,93.0588,19.6141,
Ruakura_1,148,2,M_hyperodae,Greymouth,New_Zealand,New_Zealand,Pupa,contemporary,1.24,0.21,87.37,34257607,93.23,96.0986,32.866,
Ruakura_10,149,2,M_hyperodae,Greymouth,New_Zealand,New_Zealand,Pupa,contemporary,1.2,0.16,85.37,26035066,93.52,96.9624,27.7109,
Ruakura_2,150,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.2,0.14,94.68,44322400,92.1,98.0961,24.4182,
Ruakura_3,151,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.02,0.11,95.4,43335462,91.36,94.4503,22.3389,
Ruakura_4,152,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.24,0.11,95.51,27237049,89.98,95.9495,13.4761,
Ruakura_5,153,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.01,0.12,95.24,25904913,90.83,86.3625,13.7098,
Ruakura_6,154,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,1.4,0.11,93.89,20580175,90.98,94.6959,11.1775,
Ruakura_7,155,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Adult,contemporary,1.58,0.2,91.64,10872273,94.77,92.6743,8.3456,
Ruakura_8,156,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Larva,contemporary,4.1,0.21,81.89,13968424,97.79,95.3857,10.9315,
Ruakura_9,157,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Larva,contemporary,3.6,0.2,85.76,11073672,97.36,95.1435,7.56014,
South_Chile_Chile_1997_1,158,1,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Adult,contemporary,3.25,0.21,85.75,6785100,97.36,91.5132,5.65434,
South_Chile_Chile_1997_2,159,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Adult,contemporary,3.48,0.2,85.5,10887201,97.4,90.9093,7.09036,
South_Chile_Chile_1997_3,160,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,3.88,0.17,86.71,22096310,97.19,97.3589,11.7215,
South_Chile_Chile_1997_4,161,1,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Adult,contemporary,2.46,0.19,87.21,7327389,94.83,96.2048,6.56219,
South_Chile_Chile_1997_5,162,1,M_hyperodae,Ruakura,New_Zealand,New_Zealand,Adult,contemporary,2.27,0.18,86.99,8653423,95.12,97.4692,8.01783,
South_Chile_Chile_1997_6,163,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Pupa,contemporary,2.08,0.09,91.3,13826842,92.24,78.1771,5.21724,
South_Chile_Chile_1997_7,164,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Adult,contemporary,2.77,0.18,89.29,17519097,96.63,97.6448,10.8157,
South_Chile_Chile_1997_8,165,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Larva,contemporary,3.1,0.19,86.52,10873624,97.06,96.2355,8.4159,
South_Chile_Chile_1997_9,166,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Larva,contemporary,3.3,0.19,84.89,39796108,97.52,97.8714,29.2865,
Uruguay_Uruguay_1996_1,167,1,M_hyperodae,Lincoln,New_Zealand,New_Zealand,Larva,contemporary,3.66,0.2,85.14,10528214,96.34,96.0434,8.54523,
